,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,27,-0.3,0.96,0.933,-2.1,0.04,0.067,-0.3,1.0,1.0,0.0,0.0,0.0
1,1,0,0,1,17,-0.3,0.96,0.833,-2.1,0.04,0.167,-0.3,1.0,1.0,0.0,0.0,0.0
2,2,0,0,1,19,-0.3,0.96,0.818,-2.1,0.04,0.182,-0.3,1.0,1.0,0.0,0.0,0.0
3,3,0,0,1,68,-0.3,0.96,0.966,-2.1,0.04,0.034,-0.3,1.0,1.0,0.0,0.0,0.0
4,4,0,0,1,28,-0.3,0.96,0.938,-2.1,0.04,0.062,-0.3,1.0,1.0,0.0,0.0,0.0
5,5,0,0,1,3,-0.3,0.96,0.0,-2.1,0.04,1.0,-0.3,1.0,1.0,0.0,0.0,0.0
6,6,0,0,1,3,-0.3,0.96,0.0,-2.1,0.04,1.0,-0.3,1.0,1.0,0.0,0.0,0.0
7,7,0,0,1,28,-0.3,0.96,0.929,-2.1,0.04,0.071,-0.3,1.0,1.0,0.0,0.0,0.0
8,8,0,0,1,16,-0.3,0.96,0.8,-2.1,0.04,0.2,-0.3,1.0,1.0,0.0,0.0,0.0
9,9,0,0,1,31,-0.3,0.96,0.947,-2.1,0.04,0.053,-0.3,1.0,1.0,0.0,0.0,0.0
10,10,0,0,1,30,-0.3,0.96,0.9,-2.1,0.04,0.1,-0.3,1.0,1.0,0.0,0.0,0.0
11,11,0,0,1,23,-0.3,0.96,0.917,-2.1,0.04,0.083,-0.3,1.0,1.0,0.0,0.0,0.0
12,12,0,0,1,56,-0.3,0.96,0.964,-2.1,0.04,0.036,-0.3,1.0,1.0,0.0,0.0,0.0
13,13,0,0,1,19,-0.3,0.96,0.778,-2.1,0.04,0.222,-0.3,1.0,1.0,0.0,0.0,0.0
14,14,0,0,1,33,-0.3,0.96,0.929,-2.1,0.04,0.071,-0.3,1.0,1.0,0.0,0.0,0.0
15,15,0,0,1,58,-0.3,0.96,0.968,-2.1,0.04,0.032,-0.3,1.0,1.0,0.0,0.0,0.0
16,16,0,0,1,46,-0.3,0.96,0.955,-2.1,0.04,0.045,-0.3,1.0,1.0,0.0,0.0,0.0
17,17,0,0,1,87,-0.3,0.96,1.0,-2.1,0.04,0.0,-0.3,1.0,1.0,0.0,0.0,0.0
18,18,0,0,1,47,-0.3,0.96,0.964,-2.1,0.04,0.036,-0.3,1.0,1.0,0.0,0.0,0.0
19,19,0,0,1,31,-0.3,0.96,0.923,-2.1,0.04,0.077,-0.3,1.0,1.0,0.0,0.0,0.0
20,0,1,0,1,60,-0.9,0.95,1.0,-4.2,0.05,0.0,-1.0,1.0,1.0,0.0,0.0,0.0
21,1,1,0,1,7,-0.9,0.95,0.8,-4.2,0.05,0.2,-1.0,1.0,1.0,0.0,0.0,0.0
22,2,1,0,1,42,-0.9,0.95,0.941,-4.2,0.05,0.059,-1.0,1.0,1.0,0.0,0.0,0.0
23,3,1,0,1,62,-0.9,0.95,1.0,-4.2,0.05,0.0,-1.0,1.0,1.0,0.0,0.0,0.0
24,4,1,0,1,78,-0.9,0.95,1.0,-4.2,0.05,0.0,-1.0,1.0,1.0,0.0,0.0,0.0
25,5,1,0,1,55,-0.9,0.95,0.967,-4.2,0.05,0.033,-1.0,1.0,1.0,0.0,0.0,0.0
26,6,1,0,1,22,-0.9,0.95,0.917,-4.2,0.05,0.083,-1.0,1.0,1.0,0.0,0.0,0.0
27,7,1,0,1,16,-0.9,0.95,0.875,-4.2,0.05,0.125,-1.0,1.0,1.0,0.0,0.0,0.0
28,8,1,0,1,16,-0.9,0.95,0.875,-4.2,0.05,0.125,-1.0,1.0,1.0,0.0,0.0,0.0
29,9,1,0,1,86,-0.9,0.95,1.0,-4.2,0.05,0.0,-1.0,1.0,1.0,0.0,0.0,0.0
30,10,1,0,1,54,-0.9,0.95,0.952,-4.2,0.05,0.048,-1.0,1.0,1.0,0.0,0.0,0.0
31,11,1,0,1,43,-0.9,0.95,0.952,-4.2,0.05,0.048,-1.0,1.0,1.0,0.0,0.0,0.0
32,12,1,0,1,82,-0.9,0.95,0.978,-4.2,0.05,0.022,-1.0,1.0,1.0,0.0,0.0,0.0
33,13,1,0,1,26,-0.9,0.95,0.923,-4.2,0.05,0.077,-1.0,1.0,1.0,0.0,0.0,0.0
34,14,1,0,1,39,-0.9,0.95,0.947,-4.2,0.05,0.053,-1.0,1.0,1.0,0.0,0.0,0.0
35,15,1,0,1,83,-0.9,0.95,0.978,-4.2,0.05,0.022,-1.0,1.0,1.0,0.0,0.0,0.0
36,16,1,0,1,66,-0.9,0.95,0.972,-4.2,0.05,0.028,-1.0,1.0,1.0,0.0,0.0,0.0
37,17,1,0,1,10,-0.9,0.95,0.833,-4.2,0.05,0.167,-1.0,1.0,1.0,0.0,0.0,0.0
38,18,1,0,1,72,-0.9,0.95,1.0,-4.2,0.05,0.0,-1.0,1.0,1.0,0.0,0.0,0.0
39,19,1,0,1,40,-0.9,0.95,0.957,-4.2,0.05,0.043,-1.0,1.0,1.0,0.0,0.0,0.0
40,0,2,0,0,18,-6.3,0.3,0.222,-15.2,0.7,0.778,-12.2,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,23,-6.3,0.3,0.143,-15.2,0.7,0.857,-12.2,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,14,-6.3,0.3,0.286,-15.2,0.7,0.714,-12.2,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,9,-6.3,0.3,0.5,-15.2,0.7,0.5,-12.2,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,12,-6.3,0.3,0.333,-15.2,0.7,0.667,-12.2,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,10,-6.3,0.3,0.429,-15.2,0.7,0.571,-12.2,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,14,-6.3,0.3,0.286,-15.2,0.7,0.714,-12.2,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,6,-6.3,0.3,0.6,-15.2,0.7,0.4,-12.2,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,9,-6.3,0.3,0.5,-15.2,0.7,0.5,-12.2,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,10,-6.3,0.3,0.4,-15.2,0.7,0.6,-12.2,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,7,-6.3,0.3,1.0,-15.2,0.7,0.0,-12.2,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,10,-6.3,0.3,0.5,-15.2,0.7,0.5,-12.2,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,17,-6.3,0.3,0.25,-15.2,0.7,0.75,-12.2,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,18,-6.3,0.3,0.167,-15.2,0.7,0.833,-12.2,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,22,-6.3,0.3,0.2,-15.2,0.7,0.8,-12.2,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,12,-6.3,0.3,0.333,-15.2,0.7,0.667,-12.2,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,9,-6.3,0.3,0.5,-15.2,0.7,0.5,-12.2,1.0,1.0,0.0,0.0,0.0
57,17,2,0,0,12,-6.3,0.3,0.5,-15.2,0.7,0.5,-12.2,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,16,-6.3,0.3,0.2,-15.2,0.7,0.8,-12.2,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,21,-6.3,0.3,0.182,-15.2,0.7,0.818,-12.2,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
61,1,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.5,-29.2,0.8,0.5
62,2,3,0,1,2,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,1.0,-29.2,0.8,0.0
63,3,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
64,4,3,0,1,2,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,1.0,-29.2,0.8,0.0
65,5,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.5,-29.2,0.8,0.5
66,6,3,0,1,2,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,1.0,-29.2,0.8,0.0
67,7,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
68,8,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
69,9,3,0,1,2,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,1.0,-29.2,0.8,0.0
70,10,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
71,11,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.333,-29.2,0.8,0.667
72,12,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
73,13,3,0,1,2,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,1.0,-29.2,0.8,0.0
74,14,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
75,15,3,0,1,3,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.5,-29.2,0.8,0.5
76,16,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.5,-29.2,0.8,0.5
77,17,3,0,1,3,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.5,-29.2,0.8,0.5
78,18,3,0,1,5,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
79,19,3,0,1,4,-25.6,1.0,1.0,0.0,0.0,0.0,-10.0,0.2,0.0,-29.2,0.8,1.0
80,0,4,0,1,23,-1.7,0.9,0.833,-3.9,0.1,0.167,-1.9,1.0,1.0,0.0,0.0,0.0
81,1,4,0,1,16,-1.7,0.9,0.667,-3.9,0.1,0.333,-1.9,1.0,1.0,0.0,0.0,0.0
82,2,4,0,1,41,-1.7,0.9,0.875,-3.9,0.1,0.125,-1.9,1.0,1.0,0.0,0.0,0.0
83,3,4,0,1,38,-1.7,0.9,0.867,-3.9,0.1,0.133,-1.9,1.0,1.0,0.0,0.0,0.0
84,4,4,0,1,6,-1.7,0.9,0.333,-3.9,0.1,0.667,-1.9,1.0,1.0,0.0,0.0,0.0
85,5,4,0,1,24,-1.7,0.9,0.833,-3.9,0.1,0.167,-1.9,1.0,1.0,0.0,0.0,0.0
86,6,4,0,1,36,-1.7,0.9,0.889,-3.9,0.1,0.111,-1.9,1.0,1.0,0.0,0.0,0.0
87,7,4,0,1,18,-1.7,0.9,0.667,-3.9,0.1,0.333,-1.9,1.0,1.0,0.0,0.0,0.0
88,8,4,0,1,55,-1.7,0.9,0.909,-3.9,0.1,0.091,-1.9,1.0,1.0,0.0,0.0,0.0
89,9,4,0,1,28,-1.7,0.9,0.867,-3.9,0.1,0.133,-1.9,1.0,1.0,0.0,0.0,0.0
90,10,4,0,1,187,-1.7,0.9,0.955,-3.9,0.1,0.045,-1.9,1.0,1.0,0.0,0.0,0.0
91,11,4,0,1,49,-1.7,0.9,0.88,-3.9,0.1,0.12,-1.9,1.0,1.0,0.0,0.0,0.0
92,12,4,0,1,31,-1.7,0.9,0.875,-3.9,0.1,0.125,-1.9,1.0,1.0,0.0,0.0,0.0
93,13,4,0,1,29,-1.7,0.9,0.778,-3.9,0.1,0.222,-1.9,1.0,1.0,0.0,0.0,0.0
94,14,4,0,1,14,-1.7,0.9,0.714,-3.9,0.1,0.286,-1.9,1.0,1.0,0.0,0.0,0.0
95,15,4,0,1,44,-1.7,0.9,0.875,-3.9,0.1,0.125,-1.9,1.0,1.0,0.0,0.0,0.0
96,16,4,0,1,30,-1.7,0.9,0.875,-3.9,0.1,0.125,-1.9,1.0,1.0,0.0,0.0,0.0
97,17,4,0,1,55,-1.7,0.9,0.897,-3.9,0.1,0.103,-1.9,1.0,1.0,0.0,0.0,0.0
98,18,4,0,1,4,-1.7,0.9,0.0,-3.9,0.1,1.0,-1.9,1.0,1.0,0.0,0.0,0.0
99,19,4,0,1,45,-1.7,0.9,0.889,-3.9,0.1,0.111,-1.9,1.0,1.0,0.0,0.0,0.0
100,0,5,0,0,19,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.909,-15.7,0.01,0.091
101,1,5,0,0,30,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
102,2,5,0,0,20,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.909,-15.7,0.01,0.091
103,3,5,0,0,109,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.983,-15.7,0.01,0.017
104,4,5,0,0,105,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
105,5,5,0,0,30,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
106,6,5,0,0,112,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.982,-15.7,0.01,0.018
107,7,5,0,0,36,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
108,8,5,0,0,21,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.875,-15.7,0.01,0.125
109,9,5,0,0,109,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
110,10,5,0,0,169,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.989,-15.7,0.01,0.011
111,11,5,0,0,105,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
112,12,5,0,0,151,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
113,13,5,0,0,16,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,0.889,-15.7,0.01,0.111
114,14,5,0,0,200,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
115,15,5,0,0,67,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
116,16,5,0,0,41,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
117,17,5,0,0,200,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
118,18,5,0,0,29,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
119,19,5,0,0,54,-6.4,1.0,1.0,0.0,0.0,0.0,-6.3,0.99,1.0,-15.7,0.01,0.0
120,0,6,0,0,6,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.333,-20.2,0.3,0.667
121,1,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
122,2,6,0,0,5,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.333,-20.2,0.3,0.667
123,3,6,0,1,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
124,4,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
125,5,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
126,6,6,0,0,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.0,-20.2,0.3,1.0
127,7,6,0,0,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.0,-20.2,0.3,1.0
128,8,6,0,1,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
129,9,6,0,1,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
130,10,6,0,1,9,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.75,-20.2,0.3,0.25
131,11,6,0,1,9,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.667,-20.2,0.3,0.333
132,12,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
133,13,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
134,14,6,0,1,4,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
135,15,6,0,1,9,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.75,-20.2,0.3,0.25
136,16,6,0,1,5,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.75,-20.2,0.3,0.25
137,17,6,0,0,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,0.0,-20.2,0.3,1.0
138,18,6,0,1,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
139,19,6,0,1,3,-11.7,1.0,1.0,0.0,0.0,0.0,-5.6,0.7,1.0,-20.2,0.3,0.0
140,0,7,0,1,9,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.167,-6.5,0.9,0.833
141,1,7,0,1,14,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
142,2,7,0,1,14,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
143,3,7,0,1,14,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
144,4,7,0,1,15,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
145,5,7,0,1,8,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.5,-6.5,0.9,0.5
146,6,7,0,1,10,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.2,-6.5,0.9,0.8
147,7,7,0,1,17,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
148,8,7,0,1,18,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
149,9,7,0,1,10,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.25,-6.5,0.9,0.75
150,10,7,0,1,17,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
151,11,7,0,1,9,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.2,-6.5,0.9,0.8
152,12,7,0,1,9,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.167,-6.5,0.9,0.833
153,13,7,0,1,11,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.167,-6.5,0.9,0.833
154,14,7,0,1,15,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
155,15,7,0,1,9,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.25,-6.5,0.9,0.75
156,16,7,0,1,7,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.4,-6.5,0.9,0.6
157,17,7,0,1,15,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
158,18,7,0,1,16,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
159,19,7,0,1,14,-6.0,1.0,1.0,0.0,0.0,0.0,-0.7,0.1,0.0,-6.5,0.9,1.0
160,0,8,0,1,89,-5.7,0.95,0.979,-16.3,0.05,0.021,-6.1,1.0,1.0,0.0,0.0,0.0
161,1,8,0,1,23,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
162,2,8,0,1,25,-5.7,0.95,0.909,-16.3,0.05,0.091,-6.1,1.0,1.0,0.0,0.0,0.0
163,3,8,0,1,12,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
164,4,8,0,1,36,-5.7,0.95,0.938,-16.3,0.05,0.062,-6.1,1.0,1.0,0.0,0.0,0.0
165,5,8,0,1,53,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
166,6,8,0,1,7,-5.7,0.95,0.667,-16.3,0.05,0.333,-6.1,1.0,1.0,0.0,0.0,0.0
167,7,8,0,1,14,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
168,8,8,0,1,18,-5.7,0.95,0.923,-16.3,0.05,0.077,-6.1,1.0,1.0,0.0,0.0,0.0
169,9,8,0,1,45,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
170,10,8,0,1,9,-5.7,0.95,0.833,-16.3,0.05,0.167,-6.1,1.0,1.0,0.0,0.0,0.0
171,11,8,0,1,20,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
172,12,8,0,1,5,-5.7,0.95,0.667,-16.3,0.05,0.333,-6.1,1.0,1.0,0.0,0.0,0.0
173,13,8,0,1,71,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
174,14,8,0,1,4,-5.7,0.95,0.5,-16.3,0.05,0.5,-6.1,1.0,1.0,0.0,0.0,0.0
175,15,8,0,1,18,-5.7,0.95,0.909,-16.3,0.05,0.091,-6.1,1.0,1.0,0.0,0.0,0.0
176,16,8,0,1,36,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
177,17,8,0,1,16,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
178,18,8,0,1,16,-5.7,0.95,1.0,-16.3,0.05,0.0,-6.1,1.0,1.0,0.0,0.0,0.0
179,19,8,0,1,16,-5.7,0.95,0.875,-16.3,0.05,0.125,-6.1,1.0,1.0,0.0,0.0,0.0
180,0,9,0,1,29,-1.5,0.92,0.929,-6.4,0.08,0.071,-1.8,1.0,1.0,0.0,0.0,0.0
181,1,9,0,1,17,-1.5,0.92,0.875,-6.4,0.08,0.125,-1.8,1.0,1.0,0.0,0.0,0.0
182,2,9,0,1,16,-1.5,0.92,0.857,-6.4,0.08,0.143,-1.8,1.0,1.0,0.0,0.0,0.0
183,3,9,0,1,13,-1.5,0.92,0.857,-6.4,0.08,0.143,-1.8,1.0,1.0,0.0,0.0,0.0
184,4,9,0,1,7,-1.5,0.92,0.75,-6.4,0.08,0.25,-1.8,1.0,1.0,0.0,0.0,0.0
185,5,9,0,1,5,-1.5,0.92,0.5,-6.4,0.08,0.5,-1.8,1.0,1.0,0.0,0.0,0.0
186,6,9,0,1,65,-1.5,0.92,0.973,-6.4,0.08,0.027,-1.8,1.0,1.0,0.0,0.0,0.0
187,7,9,0,1,2,-1.5,0.92,0.0,-6.4,0.08,1.0,-1.8,1.0,1.0,0.0,0.0,0.0
188,8,9,0,1,10,-1.5,0.92,0.75,-6.4,0.08,0.25,-1.8,1.0,1.0,0.0,0.0,0.0
189,9,9,0,1,19,-1.5,0.92,0.889,-6.4,0.08,0.111,-1.8,1.0,1.0,0.0,0.0,0.0
190,10,9,0,1,6,-1.5,0.92,0.5,-6.4,0.08,0.5,-1.8,1.0,1.0,0.0,0.0,0.0
191,11,9,0,1,33,-1.5,0.92,0.933,-6.4,0.08,0.067,-1.8,1.0,1.0,0.0,0.0,0.0
192,12,9,0,1,35,-1.5,0.92,1.0,-6.4,0.08,0.0,-1.8,1.0,1.0,0.0,0.0,0.0
193,13,9,0,1,2,-1.5,0.92,0.0,-6.4,0.08,1.0,-1.8,1.0,1.0,0.0,0.0,0.0
194,14,9,0,1,12,-1.5,0.92,0.9,-6.4,0.08,0.1,-1.8,1.0,1.0,0.0,0.0,0.0
195,15,9,0,1,44,-1.5,0.92,0.957,-6.4,0.08,0.043,-1.8,1.0,1.0,0.0,0.0,0.0
196,16,9,0,1,34,-1.5,0.92,0.929,-6.4,0.08,0.071,-1.8,1.0,1.0,0.0,0.0,0.0
